"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"10/03/2016","AQS","060010007","1","0.034","ppm","31","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/04/2016","AQS","060010007","1","0.037","ppm","34","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/05/2016","AQS","060010007","1","0.037","ppm","34","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/06/2016","AQS","060010007","1","0.038","ppm","35","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/07/2016","AQS","060010007","1","0.04","ppm","37","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/08/2016","AQS","060010007","1","0.059","ppm","64","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/09/2016","AQS","060010007","1","0.07","ppm","100","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/10/2016","AQS","060010007","1","0.039","ppm","36","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/11/2016","AQS","060010007","1","0.041","ppm","38","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/12/2016","AQS","060010007","1","0.028","ppm","26","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/13/2016","AQS","060010007","1","0.026","ppm","24","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/14/2016","AQS","060010007","1","0.019","ppm","18","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/15/2016","AQS","060010007","1","0.031","ppm","29","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/16/2016","AQS","060010007","1","0.031","ppm","29","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/17/2016","AQS","060010007","1","0.042","ppm","39","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/18/2016","AQS","060010007","1","0.039","ppm","36","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/19/2016","AQS","060010007","1","0.037","ppm","34","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/20/2016","AQS","060010007","1","0.033","ppm","31","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/21/2016","AQS","060010007","1","0.033","ppm","31","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/22/2016","AQS","060010007","1","0.032","ppm","30","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/23/2016","AQS","060010007","1","0.041","ppm","38","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/24/2016","AQS","060010007","1","0.032","ppm","30","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/25/2016","AQS","060010007","1","0.031","ppm","29","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/26/2016","AQS","060010007","1","0.03","ppm","28","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/27/2016","AQS","060010007","1","0.012","ppm","11","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/28/2016","AQS","060010007","1","0.027","ppm","25","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/29/2016","AQS","060010007","1","0.032","ppm","30","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/30/2016","AQS","060010007","1","0.035","ppm","32","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"10/31/2016","AQS","060010007","1","0.035","ppm","32","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/01/2016","AQS","060010007","1","0.039","ppm","36","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/02/2016","AQS","060010007","1","0.03","ppm","28","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/03/2016","AQS","060010007","1","0.029","ppm","27","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/04/2016","AQS","060010007","1","0.033","ppm","31","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/05/2016","AQS","060010007","1","0.033","ppm","31","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/06/2016","AQS","060010007","1","0.028","ppm","26","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/07/2016","AQS","060010007","1","0.029","ppm","27","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/08/2016","AQS","060010007","1","0.032","ppm","30","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/09/2016","AQS","060010007","1","0.031","ppm","29","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/10/2016","AQS","060010007","1","0.03","ppm","28","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/11/2016","AQS","060010007","1","0.028","ppm","26","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/12/2016","AQS","060010007","1","0.028","ppm","26","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/13/2016","AQS","060010007","1","0.03","ppm","28","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/15/2016","AQS","060010007","1","0.029","ppm","27","Livermore","14","82.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/16/2016","AQS","060010007","1","0.038","ppm","35","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/17/2016","AQS","060010007","1","0.026","ppm","24","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/18/2016","AQS","060010007","1","0.033","ppm","31","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/19/2016","AQS","060010007","1","0.036","ppm","33","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/20/2016","AQS","060010007","1","0.023","ppm","21","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/21/2016","AQS","060010007","1","0.029","ppm","27","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/22/2016","AQS","060010007","1","0.023","ppm","21","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/23/2016","AQS","060010007","1","0.033","ppm","31","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/24/2016","AQS","060010007","1","0.027","ppm","25","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/25/2016","AQS","060010007","1","0.016","ppm","15","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/26/2016","AQS","060010007","1","0.034","ppm","31","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/27/2016","AQS","060010007","1","0.037","ppm","34","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/28/2016","AQS","060010007","1","0.028","ppm","26","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/29/2016","AQS","060010007","1","0.027","ppm","25","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"11/30/2016","AQS","060010007","1","0.016","ppm","15","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/01/2016","AQS","060010007","1","0.032","ppm","30","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/02/2016","AQS","060010007","1","0.034","ppm","31","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/03/2016","AQS","060010007","1","0.028","ppm","26","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/04/2016","AQS","060010007","1","0.019","ppm","18","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/05/2016","AQS","060010007","1","0.017","ppm","16","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/06/2016","AQS","060010007","1","0.029","ppm","27","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/07/2016","AQS","060010007","1","0.024","ppm","22","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/08/2016","AQS","060010007","1","0.011","ppm","10","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/09/2016","AQS","060010007","1","0.021","ppm","19","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/10/2016","AQS","060010007","1","0.022","ppm","20","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/11/2016","AQS","060010007","1","0.025","ppm","23","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/12/2016","AQS","060010007","1","0.02","ppm","19","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/13/2016","AQS","060010007","1","0.012","ppm","11","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/14/2016","AQS","060010007","1","0.021","ppm","19","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/15/2016","AQS","060010007","1","0.035","ppm","32","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/16/2016","AQS","060010007","1","0.036","ppm","33","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/17/2016","AQS","060010007","1","0.03","ppm","28","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/18/2016","AQS","060010007","1","0.034","ppm","31","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/19/2016","AQS","060010007","1","0.025","ppm","23","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/20/2016","AQS","060010007","1","0.025","ppm","23","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/21/2016","AQS","060010007","1","0.027","ppm","25","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/22/2016","AQS","060010007","1","0.029","ppm","27","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/23/2016","AQS","060010007","1","0.032","ppm","30","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/24/2016","AQS","060010007","1","0.031","ppm","29","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/25/2016","AQS","060010007","1","0.025","ppm","23","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/26/2016","AQS","060010007","1","0.029","ppm","27","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/27/2016","AQS","060010007","1","0.024","ppm","22","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/28/2016","AQS","060010007","1","0.026","ppm","24","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/29/2016","AQS","060010007","1","0.024","ppm","22","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"12/30/2016","AQS","060010007","1","0.031","ppm","29","Livermore","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/01/2016","AQS","060010009","1","0.031","ppm","29","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/02/2016","AQS","060010009","1","0.026","ppm","24","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/03/2016","AQS","060010009","1","0.023","ppm","21","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/04/2016","AQS","060010009","1","0.029","ppm","27","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/05/2016","AQS","060010009","1","0.026","ppm","24","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/06/2016","AQS","060010009","1","0.028","ppm","26","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/07/2016","AQS","060010009","1","0.023","ppm","21","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/08/2016","AQS","060010009","1","0.02","ppm","19","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/09/2016","AQS","060010009","1","0.024","ppm","22","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/10/2016","AQS","060010009","1","0.024","ppm","22","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/11/2016","AQS","060010009","1","0.015","ppm","14","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/12/2016","AQS","060010009","1","0.028","ppm","26","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/13/2016","AQS","060010009","1","0.033","ppm","31","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/14/2016","AQS","060010009","1","0.028","ppm","26","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/15/2016","AQS","060010009","1","0.026","ppm","24","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/16/2016","AQS","060010009","1","0.019","ppm","18","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/17/2016","AQS","060010009","1","0.02","ppm","19","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/18/2016","AQS","060010009","1","0.025","ppm","23","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/19/2016","AQS","060010009","1","0.027","ppm","25","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/20/2016","AQS","060010009","1","0.015","ppm","14","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/21/2016","AQS","060010009","1","0.026","ppm","24","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/22/2016","AQS","060010009","1","0.035","ppm","32","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/23/2016","AQS","060010009","1","0.035","ppm","32","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/24/2016","AQS","060010009","1","0.032","ppm","30","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/25/2016","AQS","060010009","1","0.019","ppm","18","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/26/2016","AQS","060010009","1","0.018","ppm","17","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/27/2016","AQS","060010009","1","0.02","ppm","19","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/28/2016","AQS","060010009","1","0.006","ppm","6","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/29/2016","AQS","060010009","1","0.031","ppm","29","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/30/2016","AQS","060010009","1","0.036","ppm","33","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/31/2016","AQS","060010009","1","0.032","ppm","30","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/01/2016","AQS","060010009","1","0.031","ppm","29","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/02/2016","AQS","060010009","1","0.023","ppm","21","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/03/2016","AQS","060010009","1","0.021","ppm","19","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/04/2016","AQS","060010009","1","0.03","ppm","28","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/05/2016","AQS","060010009","1","0.019","ppm","18","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/06/2016","AQS","060010009","1","0.025","ppm","23","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/07/2016","AQS","060010009","1","0.029","ppm","27","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/08/2016","AQS","060010009","1","0.032","ppm","30","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/09/2016","AQS","060010009","1","0.021","ppm","19","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/10/2016","AQS","060010009","1","0.02","ppm","19","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/11/2016","AQS","060010009","1","0.013","ppm","12","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/12/2016","AQS","060010009","1","0.016","ppm","15","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/13/2016","AQS","060010009","1","0.021","ppm","19","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/14/2016","AQS","060010009","1","0.021","ppm","19","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/15/2016","AQS","060010009","1","0.024","ppm","22","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/16/2016","AQS","060010009","1","0.034","ppm","31","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/17/2016","AQS","060010009","1","0.038","ppm","35","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/18/2016","AQS","060010009","1","0.04","ppm","37","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/19/2016","AQS","060010009","1","0.035","ppm","32","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/20/2016","AQS","060010009","1","0.031","ppm","29","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/21/2016","AQS","060010009","1","0.031","ppm","29","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/22/2016","AQS","060010009","1","0.029","ppm","27","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/23/2016","AQS","060010009","1","0.025","ppm","23","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/24/2016","AQS","060010009","1","0.025","ppm","23","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/25/2016","AQS","060010009","1","0.024","ppm","22","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/26/2016","AQS","060010009","1","0.027","ppm","25","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/27/2016","AQS","060010009","1","0.031","ppm","29","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/28/2016","AQS","060010009","1","0.027","ppm","25","Oakland","14","82.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/29/2016","AQS","060010009","1","0.015","ppm","14","Oakland","17","100.0000","44201","Ozone","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
