"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"09/17/2018","AQS","060410001","1","10","ug/m3 SC","9","San Rafael","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"09/23/2018","AQS","060410001","1","18","ug/m3 SC","17","San Rafael","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"09/29/2018","AQS","060410001","1","12","ug/m3 SC","11","San Rafael","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"10/05/2018","AQS","060410001","1","14","ug/m3 SC","13","San Rafael","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"10/11/2018","AQS","060410001","1","14","ug/m3 SC","13","San Rafael","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"10/17/2018","AQS","060410001","1","18","ug/m3 SC","17","San Rafael","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"10/23/2018","AQS","060410001","1","11","ug/m3 SC","10","San Rafael","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"10/29/2018","AQS","060410001","1","13","ug/m3 SC","12","San Rafael","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"11/04/2018","AQS","060410001","1","14","ug/m3 SC","13","San Rafael","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"11/10/2018","AQS","060410001","1","95","ug/m3 SC","71","San Rafael","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"11/16/2018","AQS","060410001","1","160","ug/m3 SC","103","San Rafael","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"11/22/2018","AQS","060410001","1","7","ug/m3 SC","6","San Rafael","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"11/28/2018","AQS","060410001","1","10","ug/m3 SC","9","San Rafael","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"12/04/2018","AQS","060410001","1","11","ug/m3 SC","10","San Rafael","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"12/10/2018","AQS","060410001","1","23","ug/m3 SC","21","San Rafael","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"12/16/2018","AQS","060410001","1","8","ug/m3 SC","7","San Rafael","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"12/22/2018","AQS","060410001","1","13","ug/m3 SC","12","San Rafael","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"12/28/2018","AQS","060410001","1","5","ug/m3 SC","5","San Rafael","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","041","Marin","37.97231","-122.520004"
"01/02/2018","AQS","060750005","1","40","ug/m3 SC","37","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"01/14/2018","AQS","060750005","1","26","ug/m3 SC","24","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"01/26/2018","AQS","060750005","1","18","ug/m3 SC","17","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/07/2018","AQS","060750005","1","35","ug/m3 SC","32","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"02/19/2018","AQS","060750005","1","9","ug/m3 SC","8","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/03/2018","AQS","060750005","1","7","ug/m3 SC","6","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/15/2018","AQS","060750005","1","12","ug/m3 SC","11","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"03/27/2018","AQS","060750005","1","23","ug/m3 SC","21","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/08/2018","AQS","060750005","1","24","ug/m3 SC","22","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"04/20/2018","AQS","060750005","1","29","ug/m3 SC","27","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/02/2018","AQS","060750005","1","23","ug/m3 SC","21","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/14/2018","AQS","060750005","1","7","ug/m3 SC","6","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"05/26/2018","AQS","060750005","1","16","ug/m3 SC","15","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/07/2018","AQS","060750005","1","21","ug/m3 SC","19","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"06/19/2018","AQS","060750005","1","15","ug/m3 SC","14","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/01/2018","AQS","060750005","1","35","ug/m3 SC","32","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/13/2018","AQS","060750005","1","9","ug/m3 SC","8","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"07/25/2018","AQS","060750005","1","12","ug/m3 SC","11","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/06/2018","AQS","060750005","1","12","ug/m3 SC","11","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/18/2018","AQS","060750005","1","11","ug/m3 SC","10","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"08/30/2018","AQS","060750005","1","15","ug/m3 SC","14","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/11/2018","AQS","060750005","1","30","ug/m3 SC","28","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"09/23/2018","AQS","060750005","1","23","ug/m3 SC","21","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/05/2018","AQS","060750005","1","18","ug/m3 SC","17","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/17/2018","AQS","060750005","1","28","ug/m3 SC","26","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/29/2018","AQS","060750005","1","20","ug/m3 SC","19","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/22/2018","AQS","060750005","1","8","ug/m3 SC","7","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/04/2018","AQS","060750005","1","19","ug/m3 SC","18","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/16/2018","AQS","060750005","1","8","ug/m3 SC","7","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/28/2018","AQS","060750005","1","12","ug/m3 SC","11","San Francisco","1","100.0000","81102","PM10 Total 0-10um STP","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
