Date,Daily_Mean_PM10_Concentration,UNITS,DAILY_AQI_VALUE,Site_Name
01/01/2016,14,ug/m3 SC,13,San Francisco
01/13/2016,21,ug/m3 SC,19,San Francisco
01/25/2016,16,ug/m3 SC,15,San Francisco
02/06/2016,21,ug/m3 SC,19,San Francisco
02/18/2016,26,ug/m3 SC,24,San Francisco
03/01/2016,18,ug/m3 SC,17,San Francisco
03/13/2016,12,ug/m3 SC,11,San Francisco
03/25/2016,27,ug/m3 SC,25,San Francisco
04/06/2016,24,ug/m3 SC,22,San Francisco
04/18/2016,22,ug/m3 SC,20,San Francisco
04/30/2016,18,ug/m3 SC,17,San Francisco
05/12/2016,13,ug/m3 SC,12,San Francisco
05/24/2016,5,ug/m3 SC,5,San Francisco
06/05/2016,5,ug/m3 SC,5,San Francisco
06/17/2016,7,ug/m3 SC,6,San Francisco
06/29/2016,23,ug/m3 SC,21,San Francisco
07/11/2016,19,ug/m3 SC,18,San Francisco
07/23/2016,26,ug/m3 SC,24,San Francisco
08/04/2016,8,ug/m3 SC,7,San Francisco
08/16/2016,5,ug/m3 SC,5,San Francisco
08/28/2016,9,ug/m3 SC,8,San Francisco
09/09/2016,12,ug/m3 SC,11,San Francisco
09/21/2016,22,ug/m3 SC,20,San Francisco
10/03/2016,12,ug/m3 SC,11,San Francisco
10/15/2016,8,ug/m3 SC,7,San Francisco
10/27/2016,12,ug/m3 SC,11,San Francisco
11/08/2016,35,ug/m3 SC,32,San Francisco
11/20/2016,12,ug/m3 SC,11,San Francisco
12/02/2016,26,ug/m3 SC,24,San Francisco
12/14/2016,12,ug/m3 SC,11,San Francisco
